"Trib" "CalYr" "RunYr" "Week" "ua" "us" "Spr_Stage" "Spr_Sz" "Rel1" "Recap1" "Rel_Sz" "Effort" "mr_flow" "catch_flow" "rel_origin" "rel_daynight"
"clear creek_ucc" 2008 2008 25 0 0 NA NA NA NA NA 166.14 NA 205 NA NA
"clear creek_ucc" 2008 2008 26 0 0 NA NA NA NA NA 167.85 NA 173.714285714286 NA NA
"clear creek_ucc" 2008 2009 40 NA NA NA NA NA NA NA 0 NA 169 NA NA
"clear creek_ucc" 2008 2009 41 NA NA NA NA NA NA NA 0 NA 160.285714285714 NA NA
"clear creek_ucc" 2008 2009 42 NA NA NA NA NA NA NA 0 NA 108.285714285714 NA NA
"clear creek_ucc" 2008 2009 43 NA NA NA NA NA NA NA 0 NA 92.7571428571429 NA NA
"clear creek_ucc" 2008 2009 44 NA NA NA NA NA NA NA 0 NA 87.3428571428571 NA NA
"clear creek_ucc" 2008 2009 45 NA NA NA NA NA NA NA 0 NA 86.9714285714286 NA NA
"clear creek_ucc" 2008 2009 46 111 111 Fry 32.0128205128205 NA NA NA 140.8 NA 88.0571428571428 NA NA
"clear creek_ucc" 2008 2009 47 327 326 Fry 32.1896551724138 NA NA NA 165.45 NA 88.0571428571429 NA NA
"clear creek_ucc" 2008 2009 48 1284 1284 Fry 33.4285714285714 NA NA NA 169.68 NA 87.6428571428571 NA NA
"clear creek_ucc" 2008 2009 49 2631 2631 NA NA 739 116 34 166.22 194 89.4142857142857 unknown NA
"clear creek_ucc" 2008 2009 50 2269 2269 Fry 34.7169811320755 806 107 34.5 145.56 198 94.7714285714286 unknown NA
"clear creek_ucc" 2008 2009 51 1931 1931 Fry 40.92 821 86 34.5 167.28 204 168.857142857143 unknown NA
"clear creek_ucc" 2008 2009 52 1290 1290 Fry 38.8658536585366 713 39 35 170.94 207 168 unknown NA
"clear creek_ucc" 2008 2009 53 121 121 Fry 34.2857142857143 NA NA NA 44.47 NA 203.857142857143 NA NA
"clear creek_ucc" 2009 2009 1 696 696 Fry 40.5138888888889 1242 153 36 102.24 209.3333333 207.75 unknown NA
"clear creek_ucc" 2009 2009 2 322 322 Fry 44.9166666666667 802 94 36.5 89.85 217.5 215.285714285714 unknown NA
"clear creek_ucc" 2009 2009 3 309 309 Fry 38.9428571428571 812 87 36.5 112.21 216.5 216.714285714286 unknown NA
"clear creek_ucc" 2009 2009 4 242 242 Fry 43.1833333333333 801 92 37 155.7 217 216.571428571429 unknown NA
"clear creek_ucc" 2009 2009 5 84 83 Smolt 51.7058823529412 809 103 37 173.73 217 216.857142857143 unknown NA
"clear creek_ucc" 2009 2009 6 26 26 Smolt 47.1275252525253 406 9 37 168.21 223 229.285714285714 unknown NA
"clear creek_ucc" 2009 2009 7 42 41 NA NA NA NA NA 50.41 NA 337.428571428571 NA NA
"clear creek_ucc" 2009 2009 8 NA NA NA NA NA NA NA 0 NA 485.714285714286 NA NA
"clear creek_ucc" 2009 2009 9 NA NA NA NA NA NA NA 0 NA 561.285714285714 NA NA
"clear creek_ucc" 2009 2009 10 NA NA NA NA NA NA NA 0 NA 448.714285714286 NA NA
"clear creek_ucc" 2009 2009 11 NA NA NA NA NA NA NA 0 NA 274.714285714286 NA NA
"clear creek_ucc" 2009 2009 12 NA NA NA NA NA NA NA 0 NA 394.285714285714 NA NA
"clear creek_ucc" 2009 2009 13 NA NA NA NA NA NA NA 0 NA 268.714285714286 NA NA
"clear creek_ucc" 2009 2009 14 NA NA NA NA NA NA NA 0 NA 252.285714285714 NA NA
"clear creek_ucc" 2009 2009 15 NA NA NA NA NA NA NA 0 NA 289.714285714286 NA NA
"clear creek_ucc" 2009 2009 16 NA NA NA NA NA NA NA 0 NA 255.571428571429 NA NA
"clear creek_ucc" 2009 2009 17 NA NA NA NA NA NA NA 0 NA 235.714285714286 NA NA
"clear creek_ucc" 2009 2009 18 NA NA NA NA NA NA NA 0 NA 331.571428571429 NA NA
"clear creek_ucc" 2009 2009 19 NA NA NA NA NA NA NA 0 NA 499.285714285714 NA NA
"clear creek_ucc" 2009 2009 20 NA NA NA NA NA NA NA 0 NA 284.714285714286 NA NA
"clear creek_ucc" 2009 2009 21 NA NA NA NA NA NA NA 0 NA 255.857142857143 NA NA
"clear creek_ucc" 2009 2009 22 NA NA NA NA NA NA NA 0 NA 244.142857142857 NA NA
"clear creek_ucc" 2009 2009 23 NA NA NA NA NA NA NA 0 NA 198.428571428571 NA NA
"clear creek_ucc" 2009 2009 24 NA NA NA NA NA NA NA 0 NA 182.142857142857 NA NA
"clear creek_ucc" 2009 2009 25 NA NA NA NA NA NA NA 0 NA 171 NA NA
"clear creek_ucc" 2009 2009 26 NA NA NA NA NA NA NA 0 NA 154.285714285714 NA NA
"clear creek_ucc" 2009 2010 40 NA NA NA NA NA NA NA 0 NA 140.714285714286 NA NA
"clear creek_ucc" 2009 2010 41 NA NA NA NA NA NA NA 0 NA 119.571428571429 NA NA
"clear creek_ucc" 2009 2010 42 NA NA NA NA NA NA NA 0 NA 116.285714285714 NA NA
"clear creek_ucc" 2009 2010 43 NA NA NA NA NA NA NA 0 NA 117 NA NA
"clear creek_ucc" 2009 2010 44 73 73 NA 31.3571428571429 NA NA NA 44.37 NA 116.285714285714 NA NA
"clear creek_ucc" 2009 2010 45 195 195 NA NA NA NA NA 118.84 NA 118 NA NA
"clear creek_ucc" 2009 2010 46 318 318 Fry 32.7599206349206 NA NA NA 168.56 NA 115.857142857143 NA NA
"clear creek_ucc" 2009 2010 47 1082 1082 Fry 34.8478260869565 NA NA NA 168.85 NA 114.571428571429 NA NA
"clear creek_ucc" 2009 2010 48 771 771 Fry 34.6086956521739 NA NA NA 168.03 NA 114.714285714286 NA NA
"clear creek_ucc" 2009 2010 49 765 765 Fry 34.4489795918367 NA NA NA 168.01 NA 114.428571428571 NA NA
"clear creek_ucc" 2009 2010 50 1214 1214 Fry 35.2539682539683 NA NA NA 168.71 NA 115.285714285714 NA NA
"clear creek_ucc" 2009 2010 51 321 320 Fry 39.0875 481 32 NA 169.03 298 208.428571428571 unknown NA
"clear creek_ucc" 2009 2010 52 141 141 Fry 38.34375 501 51 37 166.33 252 273 unknown NA
"clear creek_ucc" 2009 2010 53 41 41 Fry 35 1478 134 37 23.26 242 273.714285714286 unknown NA
"clear creek_ucc" 2010 2010 1 112 112 Fry 41.1666666666667 NA NA NA 172.93 NA 253.142857142857 NA NA
"clear creek_ucc" 2010 2010 2 300 300 Fry 42.2727272727273 NA NA NA 166.63 NA 322.714285714286 NA NA
"clear creek_ucc" 2010 2010 3 121 121 NA NA NA NA NA 117.97 NA 1252 NA NA
"clear creek_ucc" 2010 2010 4 117 117 NA NA 399 14 37 24.17 860 586.857142857143 unknown NA
"clear creek_ucc" 2010 2010 5 9 9 Smolt 47.7222222222222 NA NA NA 169.49 NA 544 NA NA
"clear creek_ucc" 2010 2010 6 4 4 NA NA NA NA NA 73.16 NA 474.285714285714 NA NA
"clear creek_ucc" 2010 2010 7 3 3 Yearling 64.3333333333333 NA NA NA 163.63 NA 343.714285714286 NA NA
"clear creek_ucc" 2010 2010 8 0 0 NA NA NA NA NA 145.42 NA 463 NA NA
"clear creek_ucc" 2010 2010 9 4 4 Smolt 59.5 NA NA NA 144.26 NA 454.142857142857 NA NA
"clear creek_ucc" 2010 2010 10 8 7 Smolt 75 NA NA NA 165.81 NA 347 NA NA
"clear creek_ucc" 2010 2010 11 16 16 NA NA NA NA NA 141.65 NA 293.714285714286 NA NA
"clear creek_ucc" 2010 2010 12 7 6 Smolt 69.2222222222222 NA NA NA 168.47 NA 262.428571428571 NA NA
"clear creek_ucc" 2010 2010 13 4 4 Smolt 63 NA NA NA 120.34 NA 264.285714285714 NA NA
"clear creek_ucc" 2010 2010 14 2 2 Smolt 82.5 NA NA NA 166.45 NA 277.857142857143 NA NA
"clear creek_ucc" 2010 2010 15 2 2 Smolt 83 NA NA NA 118.4 NA 554 NA NA
"clear creek_ucc" 2010 2010 16 3 3 Yearling 102.333333333333 NA NA NA 168.69 NA 329.428571428571 NA NA
"clear creek_ucc" 2010 2010 17 0 0 NA NA NA NA NA 167.28 NA 342.571428571429 NA NA
"clear creek_ucc" 2010 2010 18 6 6 Smolt 80.5 NA NA NA 166.68 NA 281 NA NA
"clear creek_ucc" 2010 2010 19 0 0 NA NA NA NA NA 172.43 NA 277 NA NA
"clear creek_ucc" 2010 2010 20 0 0 NA NA NA NA NA 164.68 NA 253.571428571429 NA NA
"clear creek_ucc" 2010 2010 21 0 0 NA NA NA NA NA 165.97 NA 662.714285714286 NA NA
"clear creek_ucc" 2010 2010 22 0 0 NA NA NA NA NA 169.52 NA 256.142857142857 NA NA
"clear creek_ucc" 2010 2010 23 0 0 NA NA NA NA NA 167 NA 494.428571428571 NA NA
"clear creek_ucc" 2010 2010 24 0 0 NA NA NA NA NA 168.58 NA 184.571428571429 NA NA
"clear creek_ucc" 2010 2010 25 0 0 NA NA NA NA NA 168.59 NA 175.714285714286 NA NA
"clear creek_ucc" 2010 2010 26 0 0 NA NA NA NA NA 142.82 NA 172.285714285714 NA NA
"clear creek_ucc" 2010 2011 40 NA NA NA NA NA NA NA 0 NA 165.142857142857 NA NA
"clear creek_ucc" 2010 2011 41 NA NA NA NA NA NA NA 0 NA 158.571428571429 NA NA
"clear creek_ucc" 2010 2011 42 NA NA NA NA NA NA NA 0 NA 147.142857142857 NA NA
"clear creek_ucc" 2010 2011 43 NA NA NA NA NA NA NA 0 NA 134.285714285714 NA NA
"clear creek_ucc" 2010 2011 44 0 0 NA NA NA NA NA 70.69 NA 108.128571428571 NA NA
"clear creek_ucc" 2010 2011 45 0 0 NA NA NA NA NA 151.07 NA 95.7142857142857 NA NA
"clear creek_ucc" 2010 2011 46 0 0 NA NA NA NA NA 165.13 NA 94.4714285714286 NA NA
"clear creek_ucc" 2010 2011 47 16 16 Fry 35 NA NA NA 170.52 NA 94.4571428571429 NA NA
"clear creek_ucc" 2010 2011 48 298 298 Fry 34.2564102564103 135 19 35 165.85 249 94.7428571428571 unknown NA
"clear creek_ucc" 2010 2011 49 961 961 Fry 33.861581920904 498 41 35 169.77 247 96.4 unknown NA
"clear creek_ucc" 2010 2011 50 488 488 Fry 34.1272727272727 892 122 35 168.81 331 156.557142857143 unknown NA
"clear creek_ucc" 2010 2011 51 216 216 NA NA 1111 95 36 140.2 320 215.714285714286 unknown NA
"clear creek_ucc" 2010 2011 52 32 32 NA NA NA NA NA 123.78 NA 219.142857142857 NA NA
"clear creek_ucc" 2010 2011 53 4 4 Fry 39.1666666666667 NA NA NA 30.95 NA 219.857142857143 NA NA
"clear creek_ucc" 2011 2011 1 4 4 NA NA NA NA NA 161.82 NA 272.571428571429 NA NA
"clear creek_ucc" 2011 2011 2 6 6 Fry 41.5 NA NA NA 172.11 NA 258.142857142857 NA NA
"clear creek_ucc" 2011 2011 3 4 4 Smolt 45.5 NA NA NA 167.4 NA 246.714285714286 NA NA
"clear creek_ucc" 2011 2011 4 5 5 Smolt 51.5 NA NA NA 138.68 NA 236.571428571429 NA NA
"clear creek_ucc" 2011 2011 5 0 0 NA NA NA NA NA 168.04 NA 226.285714285714 NA NA
"clear creek_ucc" 2011 2011 6 1 1 Smolt 58 NA NA NA 169.56 NA 221.714285714286 NA NA
"clear creek_ucc" 2011 2011 7 3 3 Fry 44 NA NA NA 165.96 NA 385.428571428571 NA NA
"clear creek_ucc" 2011 2011 8 6 6 Yearling 60.6666666666667 NA NA NA 165.41 NA 301.857142857143 NA NA
"clear creek_ucc" 2011 2011 9 7 7 Yearling 66.5 NA NA NA 172.7 NA 378.142857142857 NA NA
"clear creek_ucc" 2011 2011 10 5 5 Smolt 62.8 NA NA NA 169.89 NA 313.857142857143 NA NA
"clear creek_ucc" 2011 2011 11 1 1 Yearling 80 NA NA NA 18.76 NA 726.285714285714 NA NA
"clear creek_ucc" 2011 2011 12 NA NA NA NA NA NA NA 0 NA 1010.42857142857 NA NA
"clear creek_ucc" 2011 2011 13 NA NA NA NA NA NA NA 0 NA 493.857142857143 NA NA
"clear creek_ucc" 2011 2011 14 NA NA NA NA NA NA NA 0 NA 339.285714285714 NA NA
"clear creek_ucc" 2011 2011 15 NA NA NA NA NA NA NA 0 NA 292.714285714286 NA NA
"clear creek_ucc" 2011 2011 16 NA NA NA NA NA NA NA 0 NA 279.428571428571 NA NA
"clear creek_ucc" 2011 2011 17 NA NA NA NA NA NA NA 0 NA 260.857142857143 NA NA
"clear creek_ucc" 2011 2011 18 NA NA NA NA NA NA NA 0 NA 250.714285714286 NA NA
"clear creek_ucc" 2011 2011 19 0 0 NA NA NA NA NA 169.17 NA 234.428571428571 NA NA
"clear creek_ucc" 2011 2011 20 4 4 Smolt 73.6666666666667 NA NA NA 168.95 NA 254.714285714286 NA NA
"clear creek_ucc" 2011 2011 21 0 0 NA NA NA NA NA 100.48 NA 559 NA NA
"clear creek_ucc" 2011 2011 22 0 0 NA NA NA NA NA 168.58 NA 229.142857142857 NA NA
"clear creek_ucc" 2011 2011 23 0 0 NA NA NA NA NA 153.74 NA 521.428571428571 NA NA
"clear creek_ucc" 2011 2011 24 0 0 NA NA NA NA NA 169.12 NA 193.714285714286 NA NA
"clear creek_ucc" 2011 2011 25 0 0 NA NA NA NA NA 166.59 NA 162.571428571429 NA NA
"clear creek_ucc" 2011 2011 26 0 0 NA NA NA NA NA 142.63 NA 156.571428571429 NA NA
"clear creek_ucc" 2011 2012 40 NA NA NA NA NA NA NA 0 NA 130 NA NA
"clear creek_ucc" 2011 2012 41 NA NA NA NA NA NA NA 0 NA 121.571428571429 NA NA
"clear creek_ucc" 2011 2012 42 NA NA NA NA NA NA NA 0 NA 124.428571428571 NA NA
"clear creek_ucc" 2011 2012 43 NA NA NA NA NA NA NA 0 NA 120.571428571429 NA NA
"clear creek_ucc" 2011 2012 44 0 0 NA NA NA NA NA 91.73 NA 118.714285714286 NA NA
"clear creek_ucc" 2011 2012 45 1 1 Fry 31 NA NA NA 119.25 NA 117.285714285714 NA NA
"clear creek_ucc" 2011 2012 46 40 40 Fry 32.6153846153846 NA NA NA 168.84 NA 116.428571428571 NA NA
"clear creek_ucc" 2011 2012 47 310 310 Fry 32.3823529411765 NA NA NA 164.6 NA 118.571428571429 NA NA
"clear creek_ucc" 2011 2012 48 331 331 Fry 34 NA NA NA 171.82 NA 116 NA NA
"clear creek_ucc" 2011 2012 49 691 691 Fry 33.969696969697 NA NA NA 168.78 NA 114.857142857143 NA NA
"clear creek_ucc" 2011 2012 50 702 702 Fry 34.3157894736842 NA NA NA 166.5 NA 165 NA NA
"clear creek_ucc" 2011 2012 51 1053 1053 Fry 35.1086956521739 NA NA NA 169.82 NA 240.571428571429 NA NA
"clear creek_ucc" 2011 2012 52 606 606 Fry 35 NA NA NA 165.78 NA 243.857142857143 NA NA
"clear creek_ucc" 2011 2012 53 177 177 Fry 34 NA NA NA 24.82 NA 252.428571428571 NA NA
"clear creek_ucc" 2012 2012 1 335 335 Fry 34.7647058823529 600 58 37 167.72 216 223.75 unknown NA
"clear creek_ucc" 2012 2012 2 189 189 Fry 35.0714285714286 610 38 37 167.89 215 214.857142857143 unknown NA
"clear creek_ucc" 2012 2012 3 151 151 Fry 41.5035714285714 616 51 37 175.58 251 270.714285714286 unknown NA
"clear creek_ucc" 2012 2012 4 25 25 Fry 44.3125 598 46 36 160.4 258 262.285714285714 unknown NA
"clear creek_ucc" 2012 2012 5 0 0 NA NA 607 66 36.5 167.4 232 229 unknown NA
"clear creek_ucc" 2012 2012 6 2 2 Smolt 47.5 595 32 36.5 167.85 244 232.571428571429 unknown NA
"clear creek_ucc" 2012 2012 7 0 0 NA NA NA NA NA 70.77 NA 232.428571428571 NA NA
"clear creek_ucc" 2012 2012 8 NA NA NA NA NA NA NA 0 NA 225.714285714286 NA NA
"clear creek_ucc" 2012 2012 9 NA NA NA NA NA NA NA 0 NA 228.857142857143 NA NA
"clear creek_ucc" 2012 2012 10 NA NA NA NA NA NA NA 0 NA 224.857142857143 NA NA
"clear creek_ucc" 2012 2012 11 NA NA NA NA NA NA NA 0 NA 431.428571428571 NA NA
"clear creek_ucc" 2012 2012 12 NA NA NA NA NA NA NA 0 NA 279.857142857143 NA NA
"clear creek_ucc" 2012 2012 13 NA NA NA NA NA NA NA 0 NA 777.428571428571 NA NA
"clear creek_ucc" 2012 2012 14 NA NA NA NA NA NA NA 0 NA 355.857142857143 NA NA
"clear creek_ucc" 2012 2012 15 NA NA NA NA NA NA NA 0 NA 401.714285714286 NA NA
"clear creek_ucc" 2012 2012 16 NA NA NA NA NA NA NA 0 NA 300.285714285714 NA NA
"clear creek_ucc" 2012 2012 17 NA NA NA NA NA NA NA 0 NA 265 NA NA
"clear creek_ucc" 2012 2012 18 NA NA NA NA NA NA NA 0 NA 252.428571428571 NA NA
"clear creek_ucc" 2012 2012 19 NA NA NA NA NA NA NA 0 NA 247 NA NA
"clear creek_ucc" 2012 2012 20 NA NA NA NA NA NA NA 0 NA 241 NA NA
"clear creek_ucc" 2012 2012 21 0 0 NA NA NA NA NA 110.94 NA 380 NA NA
"clear creek_ucc" 2012 2012 22 1 1 Smolt 98 NA NA NA 168.67 NA 225.857142857143 NA NA
"clear creek_ucc" 2012 2012 23 0 0 NA NA NA NA NA 96.66 NA 686.857142857143 NA NA
"clear creek_ucc" 2012 2012 24 NA NA NA NA NA NA NA 0 NA 232 NA NA
"clear creek_ucc" 2012 2012 25 NA NA NA NA NA NA NA 0 NA 208.714285714286 NA NA
"clear creek_ucc" 2012 2012 26 NA NA NA NA NA NA NA 0 NA 170.285714285714 NA NA
"clear creek_ucc" 2012 2013 40 NA NA NA NA NA NA NA 0 NA 136.142857142857 NA NA
"clear creek_ucc" 2012 2013 41 NA NA NA NA NA NA NA 0 NA 177.142857142857 NA NA
"clear creek_ucc" 2012 2013 42 NA NA NA NA NA NA NA 0 NA 170.857142857143 NA NA
"clear creek_ucc" 2012 2013 43 0 0 NA NA NA NA NA 20.72 NA 112.914285714286 NA NA
"clear creek_ucc" 2012 2013 44 0 0 NA NA NA NA NA 94.51 NA 82.5571428571429 NA NA
"clear creek_ucc" 2012 2013 45 0 0 NA NA NA NA NA 96.55 NA 81.9714285714286 NA NA
"clear creek_ucc" 2012 2013 46 2 2 Fry 30 NA NA NA 92.33 NA 82.0714285714286 NA NA
"clear creek_ucc" 2012 2013 47 125 125 NA NA NA NA NA 145.65 NA 81.3 NA NA
"clear creek_ucc" 2012 2013 48 207 207 NA NA NA NA NA 94.48 NA 81.6714285714286 NA NA
"clear creek_ucc" 2012 2013 49 628 628 NA NA NA NA NA 118.95 NA 82.1 NA NA
"clear creek_ucc" 2012 2013 50 311 310 Fry 33.0727272727273 NA NA NA 169.52 NA 90.1857142857143 NA NA
"clear creek_ucc" 2012 2013 51 584 584 NA NA NA NA NA 142.8 NA 137.142857142857 NA NA
"clear creek_ucc" 2012 2013 52 79 79 NA NA 412 25 36 119.03 543 226.571428571429 unknown NA
"clear creek_ucc" 2012 2013 53 34 34 Fry 35.875 NA NA NA 46.81 NA 240.714285714286 NA NA
"clear creek_ucc" 2013 2013 1 21 21 Fry 33.2857142857143 680 63 35.5 155.35 280 246.75 unknown NA
"clear creek_ucc" 2013 2013 2 59 59 Fry 31.9 NA NA NA 177.88 NA 248.142857142857 NA NA
"clear creek_ucc" 2013 2013 3 19 19 Fry 34.25 NA NA NA 136.37 NA 236.571428571429 NA NA
"clear creek_ucc" 2013 2013 4 11 11 Fry 33.6666666666667 NA NA NA 172.27 NA 233.571428571429 NA NA
"clear creek_ucc" 2013 2013 5 1 1 Fry 33 NA NA NA 158.17 NA 228.142857142857 NA NA
"clear creek_ucc" 2013 2013 6 0 0 NA NA NA NA NA 151.99 NA 224.714285714286 NA NA
"clear creek_ucc" 2013 2013 7 1 1 Fry 33 NA NA NA 168.18 NA 219 NA NA
"clear creek_ucc" 2013 2013 8 1 1 Fry 37 NA NA NA 167.17 NA 219.142857142857 NA NA
"clear creek_ucc" 2013 2013 9 2 2 Yearling 60.5 NA NA NA 173.94 NA 218.285714285714 NA NA
"clear creek_ucc" 2013 2013 10 0 0 NA NA NA NA NA 163.32 NA 226.714285714286 NA NA
"clear creek_ucc" 2013 2013 11 0 0 NA NA NA NA NA 167.59 NA 217.428571428571 NA NA
"clear creek_ucc" 2013 2013 12 0 0 NA NA NA NA NA 167.69 NA 220.571428571429 NA NA
"clear creek_ucc" 2013 2013 13 4 4 Yearling 81.1666666666667 NA NA NA 171.99 NA 221.857142857143 NA NA
"clear creek_ucc" 2013 2013 14 2 2 Smolt 84 NA NA NA 165.73 NA 263.714285714286 NA NA
"clear creek_ucc" 2013 2013 15 0 0 NA NA NA NA NA 45.31 NA 747.142857142857 NA NA
"clear creek_ucc" 2013 2013 16 3 3 Smolt 94 NA NA NA 167.2 NA 249.142857142857 NA NA
"clear creek_ucc" 2013 2013 17 4 4 Smolt 83.3333333333333 NA NA NA 170.26 NA 214.857142857143 NA NA
"clear creek_ucc" 2013 2013 18 0 0 NA NA NA NA NA 166.12 NA 210.428571428571 NA NA
"clear creek_ucc" 2013 2013 19 0 0 NA NA NA NA NA 167.43 NA 210.428571428571 NA NA
"clear creek_ucc" 2013 2013 20 0 0 NA NA NA NA NA 167.66 NA 209.285714285714 NA NA
"clear creek_ucc" 2013 2013 21 0 0 NA NA NA NA NA 169.74 NA 208.857142857143 NA NA
"clear creek_ucc" 2013 2013 22 1 1 Yearling 105 NA NA NA 166.66 NA 209.142857142857 NA NA
"clear creek_ucc" 2013 2013 23 0 0 NA NA NA NA NA 169.58 NA 196.571428571429 NA NA
"clear creek_ucc" 2013 2013 24 0 0 NA NA NA NA NA 166.43 NA 183.285714285714 NA NA
"clear creek_ucc" 2013 2013 25 0 0 NA NA NA NA NA 167.73 NA 175.285714285714 NA NA
"clear creek_ucc" 2013 2013 26 0 0 NA NA NA NA NA 144.97 NA 296.857142857143 NA NA
"clear creek_ucc" 2013 2014 40 NA NA NA NA NA NA NA 0 NA 169.142857142857 NA NA
"clear creek_ucc" 2013 2014 41 NA NA NA NA NA NA NA 0 NA 137.714285714286 NA NA
"clear creek_ucc" 2013 2014 42 NA NA NA NA NA NA NA 0 NA 127 NA NA
"clear creek_ucc" 2013 2014 43 NA NA NA NA NA NA NA 0 NA 125.428571428571 NA NA
"clear creek_ucc" 2013 2014 44 4 4 NA 29 NA NA NA 94.6 NA 105.571428571429 NA NA
"clear creek_ucc" 2013 2014 45 37 37 NA NA NA NA NA 169.74 NA 107 NA NA
"clear creek_ucc" 2013 2014 46 90 90 Fry 31.3967741935484 NA NA NA 165.75 NA 106.571428571429 NA NA
"clear creek_ucc" 2013 2014 47 1465 1465 Fry 31.9923076923077 NA NA NA 172.11 NA 104 NA NA
"clear creek_ucc" 2013 2014 48 5700 5700 Fry 31.359649122807 NA NA NA 163.44 NA 103.714285714286 NA NA
"clear creek_ucc" 2013 2014 49 6182 6182 Fry 34.3 497 81 34 174.32 207 105 unknown NA
"clear creek_ucc" 2013 2014 50 5211 5210 Fry 33.8727272727273 507 81 34 160.92 207 157.571428571429 unknown NA
"clear creek_ucc" 2013 2014 51 4276 4276 Fry 37.198275862069 744 88 34 167.97 207 208.428571428571 unknown NA
"clear creek_ucc" 2013 2014 52 2977 2977 NA NA 1015 90 34 169.91 207 210 unknown NA
"clear creek_ucc" 2013 2014 53 227 227 Fry 38.55 NA NA NA 23.75 NA 212 NA NA
"clear creek_ucc" 2014 2014 1 1450 1450 Fry 37.7758620689655 513 43 36 167.85 206 220 unknown NA
"clear creek_ucc" 2014 2014 2 427 427 Fry 37.6521739130435 495 62 37 169.05 204 204 unknown NA
"clear creek_ucc" 2014 2014 3 91 91 Fry 42.3256704980843 NA NA NA 167.67 NA 203.428571428571 NA NA
"clear creek_ucc" 2014 2014 4 46 46 Smolt 50.7301587301587 NA NA NA 167.1 NA 202.857142857143 NA NA
"clear creek_ucc" 2014 2014 5 21 20 Smolt 52.9555555555556 NA NA NA 171.45 NA 204.285714285714 NA NA
"clear creek_ucc" 2014 2014 6 68 67 Smolt 47.9537037037037 NA NA NA 164.9 NA 224 NA NA
"clear creek_ucc" 2014 2014 7 25 25 Smolt 49.4444444444444 NA NA NA 168.56 NA 213.285714285714 NA NA
"clear creek_ucc" 2014 2014 8 6 6 Smolt 47 NA NA NA 169.22 NA 201.857142857143 NA NA
"clear creek_ucc" 2014 2014 9 233 233 NA NA NA NA NA 119.66 NA 292.857142857143 NA NA
"clear creek_ucc" 2014 2014 10 103 103 NA NA NA NA NA 125.02 NA 492.857142857143 NA NA
"clear creek_ucc" 2014 2014 11 22 22 Smolt 56.8823529411765 NA NA NA 167.3 NA 248 NA NA
"clear creek_ucc" 2014 2014 12 1 1 Smolt 60 NA NA NA 121.86 NA 221.571428571429 NA NA
"clear creek_ucc" 2014 2014 13 4 4 Smolt 70.5 NA NA NA 119.75 NA 325.714285714286 NA NA
"clear creek_ucc" 2014 2014 14 15 15 NA NA NA NA NA 115.68 NA 356.857142857143 NA NA
"clear creek_ucc" 2014 2014 15 6 6 NA NA NA NA NA 126.68 NA 254.714285714286 NA NA
"clear creek_ucc" 2014 2014 16 9 9 NA NA NA NA NA 120.29 NA 320.142857142857 NA NA
"clear creek_ucc" 2014 2014 17 8 8 NA NA NA NA NA 120.59 NA 226.285714285714 NA NA
"clear creek_ucc" 2014 2014 18 2 2 Smolt 82 NA NA NA 118.71 NA 220.285714285714 NA NA
"clear creek_ucc" 2014 2014 19 5 5 NA NA NA NA NA 119.25 NA 216.857142857143 NA NA
"clear creek_ucc" 2014 2014 20 0 0 NA NA NA NA NA 117.99 NA 212.571428571429 NA NA
"clear creek_ucc" 2014 2014 21 1 1 Smolt 80 NA NA NA 115.67 NA 211.142857142857 NA NA
"clear creek_ucc" 2014 2014 22 0 0 NA NA NA NA NA 116.27 NA 209.142857142857 NA NA
"clear creek_ucc" 2014 2014 23 0 0 NA NA NA NA NA 120.51 NA 207.857142857143 NA NA
"clear creek_ucc" 2014 2014 24 0 0 NA NA NA NA NA 116.53 NA 206.428571428571 NA NA
"clear creek_ucc" 2014 2014 25 0 0 NA NA NA NA NA 96.06 NA 377 NA NA
"clear creek_ucc" 2014 2014 26 1 1 Smolt 65 NA NA NA 118.35 NA 574.714285714286 NA NA
"clear creek_ucc" 2014 2015 40 NA NA NA NA NA NA NA 0 NA 203.428571428571 NA NA
"clear creek_ucc" 2014 2015 41 NA NA NA NA NA NA NA 0 NA 195 NA NA
"clear creek_ucc" 2014 2015 42 NA NA NA NA NA NA NA 0 NA 181.857142857143 NA NA
"clear creek_ucc" 2014 2015 43 NA NA NA NA NA NA NA 0 NA 179.285714285714 NA NA
"clear creek_ucc" 2014 2015 44 NA NA NA NA NA NA NA 0 NA 178.428571428571 NA NA
"clear creek_ucc" 2014 2015 45 0 0 NA NA NA NA NA 45.23 NA 179.428571428571 NA NA
"clear creek_ucc" 2014 2015 46 156 156 NA NA NA NA NA 91.08 NA 181.142857142857 NA NA
"clear creek_ucc" 2014 2015 47 2103 2101 NA NA NA NA NA 139.68 NA 182 NA NA
"clear creek_ucc" 2014 2015 48 629 628 NA NA NA NA NA 117.71 NA 181.571428571429 NA NA
"clear creek_ucc" 2014 2015 49 547 547 NA NA NA NA NA 114.24 NA 182 NA NA
"clear creek_ucc" 2014 2015 50 272 272 NA NA NA NA NA 23.98 NA 181.142857142857 NA NA
"clear creek_ucc" 2014 2015 51 75 75 NA NA NA NA NA 114.25 NA 183.857142857143 NA NA
"clear creek_ucc" 2014 2015 52 71 70 NA NA 503 76 36 125.16 262 187.857142857143 unknown NA
"clear creek_ucc" 2014 2015 53 18 18 Fry 33 NA NA NA 22.79 NA 181.428571428571 NA NA
